Fracture Case : 25.61 %
Snakebite Case : 16.92 %
Clutch Case : 25.71 %
Sticker | Evil Geniuses | 2020 RMR : 0.0 %
Sticker Capsule 2 : 3.48 %
M4A1-S | Boreal Forest (Well-Worn) : 15.98 %
CZ75-Auto | Distressed (Field-Tested) : 32.61 %
XM1014 | CaliCamo (Minimal Wear) : 54.88 %
Sealed Graffiti | Still Happy (Princess Pink) : 0.0 %
Sticker | Mondays : 27.5 %
USP-S | Cortex (Field-Tested) : 8.33 %
P250 | Cassette (Battle-Scarred) : 37.5 %
R8 Revolver | Desert Brush (Field-Tested) : 78.67 %
Sealed Graffiti | Sorry (SWAT Blue) : 0.0 %
Desert Eagle | Blue Ply (Minimal Wear) : 40.0 %
UMP-45 | Urban DDPAT (Battle-Scarred) : 0.0 %
Souvenir UMP-45 | Mudder (Field-Tested) : 0.0 %
P250 | Valence (Field-Tested) : 41.46 %
FAMAS | Decommissioned (Well-Worn) : 26.67 %
Sticker | s1mple (Holo) | Stockholm 2021 : 20.61 %
Sealed Graffiti | Piggles (Monster Purple) : 17.54 %
Sticker | Vortigaunt the Painter : 0.0 %
MAC-10 | Monkeyflage (Well-Worn) : 8.24 %
AWP | Capillary (Minimal Wear) : 21.28 %
Sealed Graffiti | Still Happy (Blood Red) : 0.0 %
Sticker | Save Me : 0.0 %
AUG | Sweeper (Well-Worn) : 0.0 %
Sealed Graffiti | 8-Ball (Brick Red) : -6.25 %
FAMAS | Meow 36 (Well-Worn) : 5.43 %
Sealed Graffiti | Take Flight (Violent Violet) : 0.0 %
Five-SeveN | Flame Test (Minimal Wear) : 53.42 %
Sealed Graffiti | QQ (Monarch Blue) : 0.0 %
Sticker | Master Guardian : 11.54 %
Sticker | rox | Antwerp 2022 : 207.27 %
Desert Eagle | Urban Rubble (Field-Tested) : 9.5 %
Berlin 2019 Minor Challengers (Holo/Foil) : error
SCAR-20 | Poultrygeist (Factory New) : 12.04 %
Sticker | sk0R | Rio 2022 : 0.0 %
P2000 | Lifted Spirits (Minimal Wear) : 23.76 %
XM1014 | Oxide Blaze (Battle-Scarred) : 91.18 %
MAC-10 | Calf Skin (Field-Tested) : 0.0 %
Sticker | Not For Resale : 16.67 %
Sealed Graffiti | Tilt (Monster Purple) : 0.0 %
Sealed Graffiti | GGEZ (Monster Purple) : 0.0 %
R8 Revolver | Blaze (Factory New) : 25.37 %
Five-SeveN | Scrawl (Minimal Wear) : 26.67 %
Sticker | Cursed Penmanship : 6.67 %
Desert Eagle | Directive (Field-Tested) : 43.25 %
Sticker | olofmeister | Berlin 2019 : 61.67 %
R8 Revolver | Grip (Minimal Wear) : 41.56 %
Stockholm 2021 Challengers Sticker Capsule : 25.59 %
Sticker | juanflatroo (Glitter) | Antwerp 2022 : 0.0 %
CZ75-Auto | Distressed (Well-Worn) : -13.51 %
AK-47 | Slate (Well-Worn) : 16.59 %
P250 | Sand Dune (Factory New) : 18.52 %
MAC-10 | Candy Apple (Factory New) : 31.22 %
MAG-7 | Foresight (Minimal Wear) : 14.29 %
Sealed Graffiti | Take Flight (Blood Red) : 0.0 %
Sticker | loWel | Berlin 2019 : 0.0 %
Sealed Graffiti | QQ (Monster Purple) : 0.0 %
Sticker | karrigan (Glitter) | Antwerp 2022 : 80.0 %
Souvenir R8 Revolver | Desert Brush (Well-Worn) : 0.0 %
UMP-45 | Oscillator (Field-Tested) : 32.98 %
Dual Berettas | Stained (Field-Tested) : 20.0 %
Sawed-Off | Black Sand (Field-Tested) : 26.53 %
Sealed Graffiti | Piggles (Brick Red) : 25.0 %
PP-Bizon | Facility Sketch (Battle-Scarred) : 19.44 %
MAC-10 | Monkeyflage (Field-Tested) : 15.46 %
Sticker | kabal | Rio 2022 : 0.0 %
MP5-SD | Desert Strike (Field-Tested) : 69.44 %
Souvenir CZ75-Auto | Midnight Palm (Factory New) : 96.67 %
Sealed Graffiti | Tombstone (Monarch Blue) : 0.0 %
Sealed Graffiti | GLHF (Blood Red) : 0.0 %
Sealed Graffiti | Ninja (Bazooka Pink) : 0.0 %
Souvenir CZ75-Auto | Midnight Palm (Minimal Wear) : 0.0 %
MAC-10 | Sienna Damask (Factory New) : 20.65 %
Sticker | Heroic (Foil) | 2020 RMR : 29.63 %
USP-S | Ticket to Hell (Field-Tested) : 26.4 %
M4A4 | Urban DDPAT (Minimal Wear) : 14.21 %
Sticker | dumau | Rio 2022 : 0.0 %
USP-S | Cortex (Well-Worn) : 13.54 %
Sticker | KRIMZ | Rio 2022 : 0.0 %
Sticker | G2 (Holo) | 2020 RMR : 183.85 %
M249 | O.S.I.P.R. (Field-Tested) : 25.25 %
SG 553 | Heavy Metal (Minimal Wear) : 16.67 %
Souvenir M249 | Humidor (Field-Tested) : 31.75 %
USP-S | Night Ops (Field-Tested) : 15.29 %
Sticker | n0rb3r7 (Glitter, Champion) | Rio 2022 : 0.0 %
Sticker | apEX (Glitter) | Antwerp 2022 : 0.0 %
Sealed Graffiti | Mr. Teeth (Tracer Yellow) : 0.0 %
MAG-7 | Navy Sheen (Factory New) : 4.55 %
Glock-18 | Winterized (Field-Tested) : 12.73 %
Souvenir Sawed-Off | Sage Spray (Battle-Scarred) : -25.0 %
M4A4 | Mainframe (Minimal Wear) : 32.93 %
P90 | Grim (Field-Tested) : 17.76 %
Sticker | FURIA (Glitter) | Antwerp 2022 : 148.98 %
Sticker | Battle Scarred : 22.26 %
Negev | Ultralight (Minimal Wear) : 43.84 %
Souvenir R8 Revolver | Night (Battle-Scarred) : 0.0 %
Sticker | m0NESY | Antwerp 2022 : 197.52 %
Sticker | ANGE1 | Berlin 2019 : 0.0 %
Desert Eagle | Meteorite (Factory New) : 11.35 %
Sealed Graffiti | Karambit (SWAT Blue) : 0.0 %
Sticker | Calyx (Glitter) | Antwerp 2022 : 0.0 %
Sticker | w0nderful | Rio 2022 : 0.0 %
Sealed Graffiti | Tombstone (Violent Violet) : 0.0 %
Sealed Graffiti | Worry (Blood Red) : 0.0 %
Negev | Dazzle (Field-Tested) : 56.25 %
M4A1-S | Night Terror (Minimal Wear) : 12.88 %
MAC-10 | Candy Apple (Minimal Wear) : 12.5 %
Sticker | TACO | Rio 2022 : 0.0 %
AK-47 | Elite Build (Battle-Scarred) : 10.06 %
Glock-18 | Candy Apple (Minimal Wear) : 6.11 %
Sticker | gla1ve (Glitter) | Antwerp 2022 : 43.33 %
StatTrak™ Swap Tool : 28.86 %
Sticker | TeSeS (Glitter) | Antwerp 2022 : 0.0 %
Sealed Graffiti | Karambit (Monster Purple) : 0.0 %
Sealed Graffiti | Loser (Brick Red) : 0.0 %
Sticker | Evil Geniuses (Glitter) | Rio 2022 : -8.89 %
MAG-7 | Foresight (Factory New) : 6.9 %
Sticker | RpK | Berlin 2019 : -40.0 %
Souvenir MAG-7 | Navy Sheen (Well-Worn) : -25.0 %
P90 | Ash Wood (Factory New) : 0.0 %
CZ75-Auto | Distressed (Battle-Scarred) : 38.18 %
Sticker | broky (Glitter) | Antwerp 2022 : 29.41 %
Negev | Prototype (Field-Tested) : 14.29 %
Sticker | fnx (Glitter) | Antwerp 2022 : 16.67 %
Sealed Graffiti | Take Flight (Monster Purple) : 0.0 %
PP-Bizon | Runic (Minimal Wear) : 31.25 %
Sealed Graffiti | Cocky (Brick Red) : 0.0 %
Sticker | Jerry (Glitter) | Antwerp 2022 : 6.67 %
Five-SeveN | Coolant (Battle-Scarred) : 0.0 %
P250 | Forest Night (Well-Worn) : -41.27 %
Sticker | jkaem | Berlin 2019 : 0.0 %
AWP | Capillary (Battle-Scarred) : 42.18 %
Sealed Graffiti | Quickdraw (Monster Purple) : 0.0 %
Sticker | shox | Berlin 2019 : -10.26 %
Sticker | TRY | Rio 2022 : 0.0 %
Desert Eagle | Corinthian (Minimal Wear) : 29.94 %
Sticker | syrsoN | Rio 2022 : 0.0 %
Sticker | misutaaa (Glitter) | Antwerp 2022 : 0.0 %
SCAR-20 | Poultrygeist (Battle-Scarred) : 16.39 %
Sticker | Bad News Eagles (Glitter) | Antwerp 2022 : 126.67 %
PP-Bizon | Facility Sketch (Well-Worn) : 0.0 %
MP9 | Black Sand (Minimal Wear) : 29.17 %
Sealed Graffiti | Death Sentence (Blood Red) : 0.0 %
Sealed Graffiti | Take Flight (Bazooka Pink) : 0.0 %
Negev | Drop Me (Field-Tested) : 13.13 %
Glock-18 | Oxide Blaze (Minimal Wear) : 30.93 %
Souvenir Nova | Mandrel (Field-Tested) : 0.0 %
AUG | Tom Cat (Field-Tested) : 43.75 %
Sealed Graffiti | Speechless (Shark White) : 0.0 %
Sticker | Arms Race : 80.0 %
Sticker | ropz (Glitter, Champion) | Antwerp 2022 : -38.1 %
Sticker | Lekr0 | Berlin 2019 : 33.33 %
Sticker | Temperance : 1.75 %
MP7 | Armor Core (Field-Tested) : 35.06 %
Sealed Graffiti | Sheriff (Blood Red) : 0.0 %
Sticker | ENCE (Glitter) | Antwerp 2022 : 156.82 %
Sealed Graffiti | Sorry (Princess Pink) : 0.0 %
Sealed Graffiti | Lambda (Desert Amber) : 0.0 %
Sealed Graffiti | Cocky (Tracer Yellow) : 3.33 %
Sticker | LUCAS1 | Berlin 2019 : 54.35 %
Sealed Graffiti | Cocky (Violent Violet) : 0.0 %
Community Sticker Capsule 1 : -4.16 %
Sticker | 9z Team (Glitter) | Antwerp 2022 : 72.68 %
Glock-18 | Oxide Blaze (Battle-Scarred) : -3.33 %
Sealed Graffiti | QQ (Violent Violet) : 10.0 %
Sticker | Perfecto (Holo) | Stockholm 2021 : 32.35 %
Sticker | exit (Glitter) | Antwerp 2022 : -40.0 %
USP-S | Forest Leaves (Battle-Scarred) : 32.5 %
Sealed Graffiti | Sorry (Brick Red) : 0.0 %
StatTrak™ Five-SeveN | Flame Test (Field-Tested) : 24.55 %
M249 | Spectre (Field-Tested) : 30.51 %
Skill Groups Capsule : -0.83 %
Sealed Graffiti | QQ (SWAT Blue) : 0.0 %
Sticker | White Bombster : 6.86 %
Souvenir M249 | Contrast Spray (Battle-Scarred) : 0.0 %
Glock-18 | Clear Polymer (Field-Tested) : 25.0 %
Souvenir MAG-7 | Storm (Minimal Wear) : 8.51 %
Sticker | NBK- | Berlin 2019 : 0.0 %
Sticker | blameF (Glitter) | Antwerp 2022 : 6.67 %
USP-S | Forest Leaves (Minimal Wear) : 25.49 %
Sawed-Off | Spirit Board (Battle-Scarred) : 33.33 %
Sticker | Team Liquid (Glitter) | Rio 2022 : 0.0 %
MP7 | Urban Hazard (Field-Tested) : 55.07 %
SSG 08 | Jungle Dashed (Field-Tested) : -4.14 %
UMP-45 | Roadblock (Well-Worn) : 18.29 %
Sealed Graffiti | Tilt (SWAT Blue) : 0.0 %
Galil AR | VariCamo (Minimal Wear) : -8.73 %
Souvenir MP5-SD | Lab Rats (Factory New) : 40.23 %
Sticker | rain (Glitter, Champion) | Antwerp 2022 : 6.67 %
Sticker | Movistar Riders | Stockholm 2021 : 14.57 %
Sealed Graffiti | Sorry (Tracer Yellow) : 0.0 %
Sealed Graffiti | Tombstone (Cash Green) : 0.0 %
Sealed Graffiti | Worry (Shark White) : 0.0 %
Sealed Graffiti | Tombstone (Frog Green) : 0.0 %
Sticker | REZ | Berlin 2019 : 36.67 %
Sticker | ISSAA | Berlin 2019 : 0.0 %
SG 553 | Heavy Metal (Field-Tested) : 20.54 %
MAG-7 | Rust Coat (Factory New) : 12.73 %
Sticker | Jame | Rio 2022 : 0.0 %
Sticker | FalleN (Glitter) | Antwerp 2022 : 50.57 %
Desert Eagle | Light Rail (Field-Tested) : 21.63 %
Sealed Graffiti | Backstab (Blood Red) : 0.0 %
Sticker | Last Vance : 37.21 %
M4A1-S | Flashback (Battle-Scarred) : 13.97 %
Sticker | SANJI | Berlin 2019 : 35.0 %
Sealed Graffiti | Karambit (Monarch Blue) : 0.0 %
Sticker | C-S On The Go : 58.33 %
SSG 08 | Prey (Minimal Wear) : 42.65 %
Sealed Graffiti | King Me (Violent Violet) : 0.0 %
XM1014 | Blue Steel (Well-Worn) : 4.41 %
Sealed Graffiti | Sheriff (Tiger Orange) : 0.0 %
FAMAS | Teardown (Field-Tested) : 19.21 %
Sticker | Ho Ho Ho : -2.97 %
Sticker | bLitz (Glitter) | Antwerp 2022 : 0.0 %
Sticker | karrigan (Glitter, Champion) | Antwerp 2022 : 0.0 %
AUG | Triqua (Minimal Wear) : 25.0 %
Sticker | Golden | Berlin 2019 : 0.0 %
Sticker | Gratisfaction | Berlin 2019 : 33.33 %
XM1014 | Blue Steel (Field-Tested) : 20.0 %
Souvenir PP-Bizon | Anolis (Battle-Scarred) : -97.0 %
XM1014 | Oxide Blaze (Minimal Wear) : 11.11 %
Sealed Graffiti | Mr. Teeth (Bazooka Pink) : 0.0 %
Sticker | Fnatic (Glitter) | Rio 2022 : -16.43 %
Sealed Graffiti | Quickdraw (Shark White) : 0.0 %
MP7 | Prey (Factory New) : 38.14 %
Souvenir P250 | Drought (Well-Worn) : 0.0 %
Souvenir P90 | Verdant Growth (Minimal Wear) : 6.67 %
Souvenir M249 | Midnight Palm (Field-Tested) : 16.67 %
10 Year Birthday Sticker Capsule : 4.52 %
Sealed Graffiti | Tilt (Blood Red) : 0.0 %
Desert Eagle | Oxide Blaze (Minimal Wear) : 22.64 %
Negev | Lionfish (Field-Tested) : 25.0 %
Sealed Graffiti | Karambit (Princess Pink) : 0.0 %
P90 | Teardown (Field-Tested) : 26.19 %
Souvenir Five-SeveN | Withered Vine (Field-Tested) : 32.56 %
Sticker | allu | Berlin 2019 : 0.0 %
Souvenir MP5-SD | Lab Rats (Field-Tested) : 38.57 %
Glock-18 | Winterized (Battle-Scarred) : 21.11 %
R8 Revolver | Bone Mask (Minimal Wear) : 0.0 %
Glock-18 | Death Rattle (Minimal Wear) : 13.33 %
Sticker | ANNIHILATION | Rio 2022 : 0.0 %
Sticker | Stone Scales (Foil) : 16.1 %
Sticker | faveN (Glitter) | Antwerp 2022 : 0.0 %
Sealed Graffiti | Tombstone (Bazooka Pink) : 0.0 %
Sticker | hampus (Glitter) | Antwerp 2022 : 0.0 %
Desert Eagle | Corinthian (Factory New) : 15.94 %
Sticker | dupreeh | Berlin 2019 : -6.25 %
Desert Eagle | Mudder (Battle-Scarred) : 14.29 %
Nova | Mandrel (Battle-Scarred) : 0.0 %
Souvenir P90 | Ancient Earth (Field-Tested) : 0.0 %
Sticker | chelo | Rio 2022 : 0.0 %
Sticker | nafany | Rio 2022 : 0.0 %
M4A4 | Evil Daimyo (Field-Tested) : 13.33 %
Glock-18 | Moonrise (Minimal Wear) : 10.14 %
Sticker | fer (Glitter) | Antwerp 2022 : 0.0 %
Sticker | Jame (Glitter, Champion) | Rio 2022 : 36.67 %
UMP-45 | Facility Dark (Battle-Scarred) : 0.0 %
Souvenir MAG-7 | Sand Dune (Field-Tested) : 160.87 %
Sticker | EliGE | Berlin 2019 : 0.0 %
Sealed Graffiti | Cocky (Wire Blue) : 0.0 %
Sawed-Off | Clay Ambush (Field-Tested) : 10.13 %
Sticker | Hobbit | Rio 2022 : 0.0 %
Sticker | electronic | Berlin 2019 : -12.73 %
Sealed Graffiti | QQ (Shark White) : 0.0 %
M4A4 | Urban DDPAT (Battle-Scarred) : 10.16 %
Sealed Graffiti | King Me (SWAT Blue) : 0.0 %
Sealed Graffiti | Tilt (Bazooka Pink) : 0.0 %
Sticker | latto | Rio 2022 : 0.0 %
Sticker | refrezh (Glitter) | Antwerp 2022 : 0.0 %
Sealed Graffiti | Quickdraw (Blood Red) : 0.0 %
Sticker | ALEX | Berlin 2019 : 0.0 %
Souvenir SG 553 | Bleached (Well-Worn) : 0.0 %
PP-Bizon | Night Riot (Minimal Wear) : 31.08 %
Name Tag : 4.3 %
Sticker | paiN Gaming | Stockholm 2021 : 50.71 %
Sticker | gxx- (Glitter) | Antwerp 2022 : 0.0 %
Dual Berettas | Stained (Well-Worn) : 7.25 %
Glock-18 | Off World (Minimal Wear) : 33.61 %
Sticker | Choose Wisely : 50.0 %
USP-S | Forest Leaves (Well-Worn) : 38.04 %
StatTrak™ P2000 | Urban Hazard (Well-Worn) : -7.76 %
Souvenir P250 | Facility Draft (Field-Tested) : 0.0 %
Sticker | interz | Rio 2022 : 0.0 %
Sealed Graffiti | King Me (Princess Pink) : 0.0 %
Sticker | fer | Rio 2022 : -54.55 %
PP-Bizon | Night Ops (Factory New) : -2.44 %
Sealed Graffiti | Sorry (Monster Purple) : 0.0 %
Sealed Graffiti | Ninja (Monster Purple) : 0.0 %
Souvenir Five-SeveN | Withered Vine (Minimal Wear) : 40.43 %
R8 Revolver | Junk Yard (Battle-Scarred) : -25.75 %
Sticker | nexa | Rio 2022 : 96.08 %
Sticker | sinnopsyy (Glitter) | Antwerp 2022 : 0.0 %
Sealed Graffiti | Karambit (Tracer Yellow) : 0.0 %
Sticker | Greetings : 22.22 %
Five-SeveN | Orange Peel (Battle-Scarred) : 58.73 %
Sticker | EliGE (Glitter) | Antwerp 2022 : 0.0 %
Sticker | Zyphon (Glitter) | Antwerp 2022 : 0.0 %
Sticker | Patsi (Glitter) | Antwerp 2022 : -5.56 %
Sealed Graffiti | Cocky (Jungle Green) : 0.0 %
Souvenir MAG-7 | Navy Sheen (Factory New) : 59.46 %
Sticker | ZywOo | Rio 2022 : 15.38 %
Sticker | FURIA (Foil) | 2020 RMR : 29.74 %
Sealed Graffiti | 8-Ball (Monarch Blue) : 0.0 %
Sealed Graffiti | Eat It (Monster Purple) : 0.0 %
Sealed Graffiti | Death Sentence (Monster Purple) : -6.25 %
R8 Revolver | Crimson Web (Field-Tested) : 50.0 %
Sticker | Astralis | Berlin 2019 : -17.65 %
Sticker | xseveN | Berlin 2019 : 0.0 %
Sticker | Krimbo (Glitter) | Antwerp 2022 : -28.57 %
Sticker | Eternal Fire (Glitter) | Antwerp 2022 : 39.48 %
SSG 08 | Prey (Factory New) : 11.54 %
Souvenir MAG-7 | Rust Coat (Minimal Wear) : 0.0 %
Five-SeveN | Scumbria (Field-Tested) : 32.69 %
Sticker | Ancient Marauder : 15.62 %
Negev | Bulkhead (Minimal Wear) : 21.35 %
StatTrak™ SG 553 | Aloha (Field-Tested) : 23.42 %
Sealed Graffiti | King Me (Tiger Orange) : 0.0 %
Dual Berettas | Elite 1.6 (Field-Tested) : -4.92 %
PP-Bizon | Candy Apple (Factory New) : 13.92 %
Sticker | k0nfig (Glitter) | Antwerp 2022 : 22.22 %
Sealed Graffiti | Cocky (Frog Green) : 0.0 %
Sticker | Blue Shark Shooter : 12.07 %
M4A4 | Poly Mag (Field-Tested) : 54.64 %
AWP | Atheris (Field-Tested) : 8.7 %
Sealed Graffiti | Still Happy (Bazooka Pink) : 0.0 %
Sealed Graffiti | GGEZ (Bazooka Pink) : 0.0 %
Sticker | s1mple | Rio 2022 : -8.13 %
StatTrak™ Glock-18 | Winterized (Field-Tested) : -0.23 %
Sealed Graffiti | Cocky (Princess Pink) : 0.0 %
Nova | Windblown (Field-Tested) : 34.02 %
Sticker | sjuush (Glitter) | Antwerp 2022 : 0.0 %
MAC-10 | Calf Skin (Well-Worn) : 55.0 %
Sealed Graffiti | King Me (War Pig Pink) : 0.0 %
Sealed Graffiti | King Me (Dust Brown) : 10.0 %
Sticker | fame | Rio 2022 : 0.0 %
Glock-18 | Weasel (Field-Tested) : 35.75 %
SG 553 | Aloha (Battle-Scarred) : 28.0 %
Sticker | Magisk | Berlin 2019 : 0.0 %
Negev | Drop Me (Minimal Wear) : 16.67 %
Sticker | Magisk | Berlin 2019 : 0.0 %
Negev | Drop Me (Minimal Wear) : 16.67 %
CZ75-Auto | Jungle Dashed (Well-Worn) : -12.12 %
Sticker | Green's Problem : 63.16 %
Five-SeveN | Orange Peel (Well-Worn) : 39.13 %
Souvenir MAG-7 | Rust Coat (Well-Worn) : -97.0 %
Sticker | apEX | Berlin 2019 : -28.57 %
SG 553 | Aerial (Field-Tested) : 18.82 %
Souvenir SSG 08 | Prey (Well-Worn) : 0.0 %
Sticker | qikert | Berlin 2019 : 0.0 %
XM1014 | Slipstream (Field-Tested) : 81.25 %
StatTrak™ Glock-18 | Moonrise (Field-Tested) : 14.86 %
Sealed Graffiti | Take Flight (Shark White) : 0.0 %
Desert Eagle | Mudder (Minimal Wear) : 22.92 %
Galil AR | Cold Fusion (Minimal Wear) : 24.59 %
Sticker | NEO | Berlin 2019 : 33.33 %
Sticker | Yellow Cyclawps : 36.51 %
R8 Revolver | Junk Yard (Well-Worn) : -24.12 %
Sticker | AdreN | Berlin 2019 : -11.76 %
Sticker | BIG (Foil) | 2020 RMR : 29.23 %
Dual Berettas | Switch Board (Field-Tested) : 18.83 %
Sticker | Green Shark Shooter : 80.56 %
M4A4 | Poly Mag (Minimal Wear) : 19.27 %
Sticker | Coiled Strike (Holo) : 21.72 %
Souvenir M249 | Midnight Palm (Minimal Wear) : -28.57 %
P90 | Ash Wood (Field-Tested) : 21.05 %
Sticker | Imperial Esports (Glitter) | Rio 2022 : 40.0 %
FAMAS | Meow 36 (Field-Tested) : 12.96 %
Souvenir MP9 | Storm (Battle-Scarred) : 35.29 %
UMP-45 | Briefing (Field-Tested) : 34.55 %
Sticker | oSee (Glitter) | Antwerp 2022 : 0.0 %
MP5-SD | Necro Jr. (Battle-Scarred) : 23.53 %
XM1014 | Blue Steel (Minimal Wear) : 27.06 %
FAMAS | Meow 36 (Battle-Scarred) : 25.97 %
Dual Berettas | Ventilators (Field-Tested) : 34.48 %
Sticker | Boombl4 (Holo) | Stockholm 2021 : 53.16 %
Sticker | Purple Cyclawps : 24.0 %
Souvenir MP9 | Storm (Field-Tested) : 64.29 %
Sealed Graffiti | Cocky (Desert Amber) : 0.0 %
SG 553 | Heavy Metal (Well-Worn) : 0.0 %
Sticker | B-Day : 40.0 %
Sticker | mezii | Rio 2022 : 0.0 %
MAC-10 | Monkeyflage (Battle-Scarred) : 51.52 %
Sticker | Press Start : 27.27 %
Sealed Graffiti | Quickdraw (Bazooka Pink) : 0.0 %
Five-SeveN | Capillary (Field-Tested) : 17.65 %
M4A4 | Urban DDPAT (Well-Worn) : 13.64 %
Sealed Graffiti | 8-Ball (Dust Brown) : 0.0 %
PP-Bizon | Anolis (Factory New) : 18.95 %
Negev | Drop Me (Battle-Scarred) : 21.74 %
Sticker | nicoodoz (Glitter) | Antwerp 2022 : 0.0 %
Sealed Graffiti | Sorry (Jungle Green) : error
Sticker | Boombl4 (Glitter) | Antwerp 2022 : 20.0 % : RegrCoeff 1.8517823463865396e-09
Souvenir MP9 | Slide (Field-Tested) : 23.33 % : RegrCoeff 4.174322869273126e-09
AWP | Worm God (Factory New) : 3.14 % : RegrCoeff 9.203884806074e-08
Tec-9 | Red Quartz (Minimal Wear) : 43.63 % : RegrCoeff 2.635010596413977e-08
AUG | Ricochet (Field-Tested) : 12.24 % : RegrCoeff 8.674293729649314e-09
Sticker | buster | Berlin 2019 : 0.0 % : RegrCoeff -6.873059300610761e-10
Sealed Graffiti | Sorry (Violent Violet) : 0.0 % : RegrCoeff -1.1091544164079795e-11
Sealed Graffiti | Cocky (Tiger Orange) : 0.0 % : RegrCoeff 2.032116450528031e-11
Sticker | ZywOo (Glitter) | Antwerp 2022 : 122.5 % : RegrCoeff 2.9027048271555085e-08
Sticker | JaCkz (Glitter) | Antwerp 2022 : 40.0 % : RegrCoeff 3.0431668721698774e-09
Sticker | FaZe Clan (Glitter) | Rio 2022 : 3.45 % : RegrCoeff 1.662480832527697e-08
Sticker | Huaji : 9.28 % : RegrCoeff 2.395731119330194e-09
MP5-SD | Desert Strike (Battle-Scarred) : 37.78 % : RegrCoeff 3.933888354686273e-09
MAC-10 | Calf Skin (Battle-Scarred) : 35.21 % : RegrCoeff 5.51025081935258e-09
Sealed Graffiti | Tombstone (Monster Purple) : 26.67 % : RegrCoeff 2.0529758015488527e-09
Souvenir SSG 08 | Prey (Battle-Scarred) : -16.67 % : RegrCoeff -1.3372347006701362e-07
Sticker | KENSi (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff 1.0565477818151443e-09
M4A4 | Poly Mag (Well-Worn) : 22.73 % : RegrCoeff 1.919388383467514e-08
G3SG1 | Hunter (Well-Worn) : 72.5 % : RegrCoeff 4.628662915527048e-09
M249 | Spectre (Minimal Wear) : -9.33 % : RegrCoeff -4.50828239132396e-09
P250 | Forest Night (Minimal Wear) : 11.69 % : RegrCoeff 8.607379219069546e-09
Desert Eagle | Directive (Battle-Scarred) : 45.0 % : RegrCoeff 3.1692234582635416e-08
Sticker | interz (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff -6.309565374393384e-10
Sticker | FaZe Clan | Krakow 2017 : 21.23 % : RegrCoeff -1.6327625641980983e-08
Sealed Graffiti | Piggles (Blood Red) : -4.88 % : RegrCoeff -6.392117688947249e-10
AK-47 | Uncharted (Battle-Scarred) : 19.92 % : RegrCoeff 2.8278260657123158e-08
Sticker | Ax1Le | Rio 2022 : 0.0 % : RegrCoeff -1.2040754622436477e-10
R8 Revolver | Nitro (Minimal Wear) : 0.85 % : RegrCoeff 9.532211782315673e-09
Katowice 2019 Legends Autograph Capsule : -10.61 % : RegrCoeff -2.2764638369721266e-07
Souvenir P90 | Desert DDPAT (Battle-Scarred) : -38.78 % : RegrCoeff 6.210333196300614e-09
Sticker | Norwi (Glitter) | Antwerp 2022 : 0.0 % : RegrCoeff 6.205342347149783e-10
Tec-9 | Phoenix Chalk (Minimal Wear) : 52.7 % : RegrCoeff -5.26785552338783e-09
FAMAS | Teardown (Minimal Wear) : 13.49 % : RegrCoeff 1.6527632128425153e-08
AUG | Tom Cat (Battle-Scarred) : 53.33 % : RegrCoeff 4.4721552166208016e-09
Sealed Graffiti | GGEZ (Blood Red) : -6.25 % : RegrCoeff 2.5360806969983487e-11
Glock-18 | Clear Polymer (Well-Worn) : -2.5 % : RegrCoeff 3.5679934492631927e-09
Sealed Graffiti | King Me (Cash Green) : 0.0 % : RegrCoeff 3.826121483546777e-12
CZ75-Auto | Circaetus (Field-Tested) : 30.39 % : RegrCoeff 2.7019511741764215e-09
Sticker | ShahZaM | Berlin 2019 : 0.0 % : RegrCoeff 3.952957082958697e-10
Souvenir AUG | Spalted Wood (Field-Tested) : 66.67 % : RegrCoeff 3.528757536967503e-09
Sticker | Purple Bombster : 1.16 % : RegrCoeff -3.0249223611905024e-09
PP-Bizon | Night Ops (Minimal Wear) : 35.9 % : RegrCoeff 7.514650513329035e-09
R8 Revolver | Night (Field-Tested) : -2.4 % : RegrCoeff -8.956297522609637e-09
Sealed Graffiti | Tombstone (Tracer Yellow) : 26.67 % : RegrCoeff 1.2950315031021892e-09
StatTrak™ Glock-18 | Bunsen Burner (Field-Tested) : 4.92 % : RegrCoeff -1.992136451793816e-09
Sticker | gla1ve | Berlin 2019 : 0.0 % : RegrCoeff 6.670867326985069e-10
SG 553 | Danger Close (Battle-Scarred) : 45.95 % : RegrCoeff 3.687365316147351e-09
G3SG1 | Orange Crash (Field-Tested) : 36.0 % : RegrCoeff 3.5539916931406012e-09
Tec-9 | Cracked Opal (Field-Tested) : 31.48 % : RegrCoeff 4.848834266687147e-09
Sticker | Heroic (Glitter) | Rio 2022 : 53.23 % : RegrCoeff 1.9528944424114003e-08
Desert Eagle | Oxide Blaze (Factory New) : 3.96 % : RegrCoeff 2.708928813439646e-08
Sticker | Bad News Eagles (Glitter) | Rio 2022 : -10.99 % : RegrCoeff -3.81938470858628e-09
SG 553 | Lush Ruins (Minimal Wear) : 4.65 % : RegrCoeff -1.0457649676810843e-09
Sealed Graffiti | King Me (Bazooka Pink) : error
AK-47 | Blue Laminate (Minimal Wear) : error
Sealed Graffiti | Tombstone (Wire Blue) : error
StatTrak™ G3SG1 | Hunter (Field-Tested) : error
