
Fracture Case
Snakebite Case
Clutch Case
Sticker | Evil Geniuses | 2020 RMR
Sticker | chelo (Glitter) | Antwerp 2022
Sealed Graffiti | Loser (Tracer Yellow)
SG 553 | Atlas (Field-Tested)
SCAR-20 | Jungle Slipstream (Field-Tested)
P250 | Valence (Minimal Wear)
Desert Eagle | Trigger Discipline (Field-Tested)
Glock-18 | Bunsen Burner (Field-Tested)
Sticker | Jame | Berlin 2019
Sticker | Laser Beam
Desert Eagle | Mudder (Well-Worn)
UMP-45 | Oscillator (Minimal Wear)
USP-S | Flashback (Minimal Wear)
Sealed Graffiti | Sorry (Blood Red)
Nova | Caged Steel (Minimal Wear)
Sticker | Xyp9x (Glitter) | Antwerp 2022
Tec-9 | Red Quartz (Factory New)
MP5-SD | Kitbash (Field-Tested)
XM1014 | CaliCamo (Factory New)
Tec-9 | Brother (Field-Tested)
Sealed Graffiti | QQ (Blood Red)
Souvenir MP9 | Old Roots (Field-Tested)
Sealed Graffiti | 1G (Battle Green)
Sealed Graffiti | Piggles (Bazooka Pink)
Sealed Graffiti | GLHF (Bazooka Pink)
AUG | Surveillance (Minimal Wear)
Sticker | Shaolin
Sticker | max | Rio 2022
Sticker | tabseN (Glitter) | Antwerp 2022
Sticker | Black Shark Shooter
Sticker | Brollan (Glitter) | Antwerp 2022
Sticker | degster | Rio 2022
M4A4 | Poly Mag (Battle-Scarred)
MAC-10 | Monkeyflage (Minimal Wear)
Sealed Graffiti | Tombstone (Dust Brown)
Souvenir MAG-7 | Rust Coat (Field-Tested)
Sticker | YEKINDAR (Glitter) | Antwerp 2022
CZ75-Auto | Imprint (Well-Worn)
AK-47 | Slate (Minimal Wear)
Sealed Graffiti | Loser (Monarch Blue)
M4A1-S | Nitro (Battle-Scarred)
FAMAS | Cyanospatter (Minimal Wear)
Souvenir SG 553 | Bleached (Battle-Scarred)
M249 | Downtown (Field-Tested)
Souvenir P2000 | Grassland (Field-Tested)
Sticker | Keoz | Berlin 2019
Glock-18 | Clear Polymer (Battle-Scarred)
Sealed Graffiti | 8-Ball (War Pig Pink)
Souvenir UMP-45 | Scorched (Battle-Scarred)
CZ75-Auto | Jungle Dashed (Minimal Wear)
Sticker | AmaNEk | Berlin 2019
P90 | Grim (Minimal Wear)
Sealed Graffiti | Sorry (Shark White)
Sticker | zorte (Glitter) | Antwerp 2022
Sealed Graffiti | Tombstone (Tiger Orange)
Glock-18 | Sacrifice (Well-Worn)
AUG | Condemned (Well-Worn)
Sealed Graffiti | 8-Ball (Violent Violet)
Sticker | f0rest | Berlin 2019
Nova | Wild Six (Field-Tested)
Sealed Graffiti | Loser (Blood Red)
Sealed Graffiti | King Me (Monarch Blue)
Sealed Graffiti | Loser (SWAT Blue)
Sticker | BUDA | Rio 2022
Sticker | Techno4K (Glitter) | Antwerp 2022
MAC-10 | Calf Skin (Minimal Wear)
Negev | Bulkhead (Factory New)
Sticker | Legendary Eagle Master
P250 | Cassette (Well-Worn)
StatTrak™ Desert Eagle | Bronze Deco (Field-Tested)
Sticker | es3tag (Glitter) | Antwerp 2022
Souvenir Nova | Walnut (Field-Tested)
Sticker | Broken Fang (Holo)
Sealed Graffiti | Sheriff (Shark White)
FAMAS | Decommissioned (Field-Tested)
StatTrak™ MP9 | Black Sand (Well-Worn)
Sticker | Twistzz (Glitter, Champion) | Antwerp 2022
Sticker | EspiranTo | Berlin 2019
MP9 | Modest Threat (Battle-Scarred)
AUG | Surveillance (Battle-Scarred)
P2000 | Turf (Field-Tested)
Sticker | Booth
P90 | Ancient Earth (Minimal Wear)
Souvenir P90 | Verdant Growth (Factory New)
Sawed-Off | Origami (Field-Tested)
P250 | Iron Clad (Field-Tested)
Sticker | KSCERATO | Rio 2022
Nova | Exo (Field-Tested)
Sticker | kabal (Glitter) | Antwerp 2022
CZ75-Auto | Distressed (Minimal Wear)
Sticker | b1t | Rio 2022
Nova | Windblown (Factory New)
G3SG1 | Green Apple (Field-Tested)
PP-Bizon | Photic Zone (Well-Worn)
Sticker | Kill Count
Sealed Graffiti | King Me (Wire Blue)
Sticker | huNter- | Berlin 2019
StatTrak™ P250 | Cassette (Field-Tested)
Sticker | Astralis | Katowice 2019
Sealed Graffiti | Cocky (Bazooka Pink)
SCAR-20 | Assault (Field-Tested)
Sticker | Snappi (Glitter) | Antwerp 2022
Desert Eagle | Bronze Deco (Field-Tested)
Tec-9 | Red Quartz (Field-Tested)
Souvenir MP7 | Prey (Well-Worn)
M4A1-S | Blood Tiger (Minimal Wear)
StatTrak™ P2000 | Urban Hazard (Field-Tested)
Sticker | REZ (Glitter) | Antwerp 2022
Winter Offensive Weapon Case
MP9 | Army Sheen (Field-Tested)
Sticker | Xyp9x | Berlin 2019
Sticker | MOUZ | Stockholm 2021
MP9 | Bioleak (Minimal Wear)
AK-47 | Blue Laminate (Field-Tested)
PP-Bizon | Death Rattle (Minimal Wear)
AUG | Condemned (Battle-Scarred)
Sticker | Zeus | Berlin 2019
Glock-18 | Sacrifice (Field-Tested)
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested)
Operation Bravo Case
MAG-7 | Carbon Fiber (Factory New)
Sticker | Natus Vincere (Glitter) | Antwerp 2022
CS20 Sticker Capsule
USP-S | Cyrex (Field-Tested)
StatTrak™ Glock-18 | Off World (Minimal Wear)
StatTrak™ P250 | Valence (Field-Tested)
Glock-18 | Ironwork (Well-Worn)
The Boardroom Sticker Capsule
Glock-18 | Warhawk (Field-Tested)
Sealed Graffiti | Cocky (Dust Brown)
Sealed Graffiti | Sheriff (Bazooka Pink)
Sticker | coldzera | Rio 2022
SG 553 | Aloha (Well-Worn)
P90 | Desert DDPAT (Minimal Wear)
P2000 | Lifted Spirits (Battle-Scarred)
MAG-7 | Foresight (Battle-Scarred)
Sticker | b1t (Holo) | Stockholm 2021
USP-S | Lead Conduit (Well-Worn)
Sticker | rain (Glitter) | Antwerp 2022
StatTrak™ R8 Revolver | Grip (Well-Worn)
Sticker | ropz (Glitter) | Antwerp 2022
Sealed Graffiti | Cocky (SWAT Blue)
Glock-18 | Moonrise (Battle-Scarred)
Sticker | CR4ZY | Berlin 2019
R8 Revolver | Bone Forged (Factory New)
Glock-18 | Candy Apple (Factory New)
Desert Eagle | Light Rail (Well-Worn)
Sealed Graffiti | Loser (Violent Violet)
Five-SeveN | Orange Peel (Minimal Wear)
M4A1-S | Nitro (Well-Worn)
Sticker | This Is Fine (H)
Souvenir P90 | Ancient Earth (Factory New)
Sticker | Team Spirit (Glitter) | Rio 2022
Perfect World Sticker Capsule 2
USP-S | Ticket to Hell (Minimal Wear)
MP7 | Cirrus (Field-Tested)
Sticker | Vitality (Foil) | 2020 RMR
MAC-10 | Ensnared (Battle-Scarred)
Sticker | n0rb3r7 | Rio 2022
Sealed Graffiti | King Me (Desert Amber)
Sticker | magixx (Glitter) | Antwerp 2022
Sticker | Agent Select
Five-SeveN | Scrawl (Battle-Scarred)
M4A4 | Evil Daimyo (Minimal Wear)
P2000 | Ivory (Field-Tested)
SG 553 | Bleached (Factory New)
Sticker | Green Lethal
MP7 | Cirrus (Minimal Wear)
Sealed Graffiti | Tombstone (Princess Pink)
Sticker | Hard Carry
Glock-18 | Candy Apple (Field-Tested)
StatTrak™ AK-47 | Elite Build (Field-Tested)
Sticker | yuurih (Glitter) | Antwerp 2022
Glock-18 | Ironwork (Field-Tested)
Sawed-Off | Morris (Field-Tested)
P90 | Vent Rush (Field-Tested)
StatTrak™ SG 553 | Danger Close (Field-Tested)
Sawed-Off | Snake Camo (Battle-Scarred)
XM1014 | Charter (Minimal Wear)
Sticker | Master Guardian Elite
StatTrak™ M4A4 | Magnesium (Well-Worn)
Sawed-Off | Black Sand (Well-Worn)
G3SG1 | Ventilator (Field-Tested)
R8 Revolver | Nitro (Battle-Scarred)
Sticker | EliGE (Glitter) | Rio 2022
USP-S | Lead Conduit (Field-Tested)
Sealed Graffiti | Rage Mode (Blood Red)
Souvenir R8 Revolver | Night (Well-Worn)
USP-S | Cortex (Minimal Wear)
Five-SeveN | Silver Quartz (Field-Tested)
Galil AR | Destroyer (Battle-Scarred)
Sticker | shalfey (Glitter) | Antwerp 2022
Sticker | Twistzz (Glitter) | Antwerp 2022
MAG-7 | Popdog (Field-Tested)
Sticker | Imperial Esports (Glitter) | Antwerp 2022
Dual Berettas | Cobalt Quartz (Field-Tested)
Sticker | Green Cyclawps
Sticker | coldzera | Berlin 2019
Souvenir P90 | Scorched (Field-Tested)
Souvenir MAG-7 | Storm (Well-Worn)
P250 | Drought (Minimal Wear)
Negev | Prototype (Battle-Scarred)
Music Kit | Humanity's Last Breath, Void
Souvenir Sawed-Off | Parched (Battle-Scarred)
MP7 | Motherboard (Minimal Wear)
Sticker | aizy | Berlin 2019
Glock-18 | Moonrise (Well-Worn)
Desert Eagle | Directive (Well-Worn)
AK-47 | Blue Laminate (Factory New)
Tec-9 | Fubar (Well-Worn)
Tec-9 | Ice Cap (Field-Tested)
FAMAS | Cyanospatter (Well-Worn)
Nova | Windblown (Minimal Wear)
Five-SeveN | Silver Quartz (Factory New)
SG 553 | Danger Close (Minimal Wear)
FAMAS | Cyanospatter (Battle-Scarred)
AK-47 | Slate (Battle-Scarred)
FAMAS | Crypsis (Field-Tested)
AK-47 | Emerald Pinstripe (Field-Tested)
StatTrak™ R8 Revolver | Grip (Field-Tested)
StatTrak™ P2000 | Gnarled (Well-Worn)
Souvenir AUG | Sweeper (Field-Tested)
SG 553 | Ol' Rusty (Factory New)
SSG 08 | Spring Twilly (Field-Tested)
Glock-18 | Moonrise (Factory New)
MP9 | Bioleak (Factory New)
MP5-SD | Desert Strike (Well-Worn)
StatTrak™ AK-47 | Uncharted (Field-Tested)
Sticker | frozen | Berlin 2019
Sticker | Hello FAMAS
Sealed Graffiti | Cocky (Monarch Blue)
Sawed-Off | Amber Fade (Field-Tested)
M4A4 | Mainframe (Factory New)
Sticker | Zeus | Katowice 2019
P2000 | Granite Marbleized (Well-Worn)
Souvenir UMP-45 | Mudder (Well-Worn)
MP7 | Motherboard (Factory New)
Sticker | boltz | Rio 2022
Sticker | Cloud9 (Glitter) | Antwerp 2022
Sticker | OG (Foil) | 2020 RMR
P250 | Cassette (Factory New)
USP-S | Night Ops (Minimal Wear)
Sticker | gxx- (Holo) | Antwerp 2022
Sealed Graffiti | Loser (Princess Pink)
Sticker | Combine Helmet
M4A1-S | VariCamo (Minimal Wear)
Sticker | Zyphon (Glitter) | Rio 2022
StatTrak™ AK-47 | Elite Build (Well-Worn)
SG 553 | Heavy Metal (Battle-Scarred)
XM1014 | Zombie Offensive (Minimal Wear)
Sticker | FalleN | Berlin 2019
MAG-7 | SWAG-7 (Field-Tested)
M4A1-S | Fizzy POP (Minimal Wear)
MAC-10 | Classic Crate (Well-Worn)
UMP-45 | Arctic Wolf (Minimal Wear)
Sticker | Monster
Sticker | XANTARES (Glitter) | Antwerp 2022
Sawed-Off | Snake Camo (Well-Worn)
Sticker | CeRq | Berlin 2019
UMP-45 | Arctic Wolf (Field-Tested)
StatTrak™ P2000 | Ivory (Field-Tested)
Sawed-Off | Morris (Well-Worn)
Sealed Graffiti | King Me (Blood Red)
Dual Berettas | Stained (Battle-Scarred)
Sealed Graffiti | Heart (Tracer Yellow)
Sticker | Brehze | Berlin 2019
P2000 | Oceanic (Battle-Scarred)
Dual Berettas | Stained (Minimal Wear)
Sealed Graffiti | Cocky (Blood Red)
Sticker | nexa | Berlin 2019
Souvenir P90 | Desert DDPAT (Well-Worn)
Glock-18 | Warhawk (Minimal Wear)
Sawed-Off | Brake Light (Factory New)
M249 | O.S.I.P.R. (Minimal Wear)
R8 Revolver | Crazy 8 (Field-Tested)
Sealed Graffiti | 1G (War Pig Pink)
Sticker | oskar | Berlin 2019
Desert Eagle | Bronze Deco (Minimal Wear)
Sticker | Astralis (Glitter) | Antwerp 2022
Sealed Graffiti | 1G (Dust Brown)
Sticker | t0rick | Berlin 2019
Dual Berettas | Cobalt Quartz (Minimal Wear)
Sticker | svyat | Berlin 2019
StatTrak™ R8 Revolver | Grip (Battle-Scarred)
Sealed Graffiti | Tombstone (War Pig Pink)
Sticker | boltz (Glitter) | Antwerp 2022
Sticker | Baby Fire Serpent
Tec-9 | Cracked Opal (Battle-Scarred)
Sticker | stanislaw | Berlin 2019
Sticker | Natus Vincere | Berlin 2019
StatTrak™ Glock-18 | Oxide Blaze (Field-Tested)
Sticker | Hello MAC-10
P2000 | Granite Marbleized (Battle-Scarred)
Sticker | Sprout Esports (Glitter) | Rio 2022
StatTrak™ Glock-18 | Winterized (Battle-Scarred)
AUG | Tom Cat (Minimal Wear)
Sealed Graffiti | King Me (Monster Purple)
G3SG1 | Dream Glade (Battle-Scarred)
R8 Revolver | Bone Forged (Battle-Scarred)
Sticker | buster (Glitter) | Antwerp 2022
Sealed Graffiti | Eye Spy (Blood Red)
MAC-10 | Carnivore (Field-Tested)
Sticker | LETN1 | Berlin 2019
SG 553 | Dragon Tech (Field-Tested)
Sticker | NRG | Berlin 2019
Galil AR | Cold Fusion (Battle-Scarred)
Five-SeveN | Scumbria (Battle-Scarred)
Tec-9 | VariCamo (Factory New)
G3SG1 | Hunter (Battle-Scarred)
P90 | Teardown (Minimal Wear)
AUG | Condemned (Minimal Wear)
Sticker | hampus (Glitter) | Rio 2022
Souvenir UMP-45 | Mudder (Battle-Scarred)
Sawed-Off | Parched (Minimal Wear)
Sticker | Twistzz | Berlin 2019
Sealed Graffiti | Cocky (Monster Purple)
Negev | Lionfish (Minimal Wear)
Nova | Candy Apple (Field-Tested)
StatTrak™ M4A4 | Magnesium (Field-Tested)
StatTrak™ Galil AR | Destroyer (Field-Tested)
AWP | Phobos (Factory New)
Souvenir Nova | Army Sheen (Factory New)
Souvenir MP5-SD | Dirt Drop (Minimal Wear)
MP5-SD | Nitro (Field-Tested)
StatTrak™ P2000 | Gnarled (Field-Tested)
Sealed Graffiti | Lightbulb (Tracer Yellow)
Sticker | Tuurtle (Glitter) | Antwerp 2022
SG 553 | Lush Ruins (Battle-Scarred)
Sticker | Non-Veg
Sticker | v4lde | Berlin 2019
Sealed Graffiti | King Me (Shark White)
MAC-10 | Carnivore (Well-Worn)
StatTrak™ Desert Eagle | Blue Ply (Well-Worn)
UMP-45 | Briefing (Well-Worn)
MAC-10 | Classic Crate (Field-Tested)
Souvenir Nova | Army Sheen (Minimal Wear)
USP-S | Black Lotus (Field-Tested)
Berlin 2019 Returning Challengers (Holo/Foil)
Glock-18 | Catacombs (Factory New)
Sticker | 9z Team (Glitter) | Rio 2022
FAMAS | Meow 36 (Minimal Wear)
Souvenir G3SG1 | Safari Mesh (Field-Tested)
StatTrak™ P250 | Iron Clad (Field-Tested)
Sawed-Off | Black Sand (Battle-Scarred)
StatTrak™ R8 Revolver | Grip (Minimal Wear)
Desert Eagle | Bronze Deco (Factory New)
FAMAS | Decommissioned (Minimal Wear)
Sticker | Baby Howl
Galil AR | Destroyer (Minimal Wear)
P2000 | Granite Marbleized (Minimal Wear)
SG 553 | Bleached (Well-Worn)
P250 | Ripple (Field-Tested)
StatTrak™ P90 | Freight (Field-Tested)
R8 Revolver | Bone Forged (Minimal Wear)
Souvenir P90 | Ancient Earth (Minimal Wear)
Souvenir XM1014 | Urban Perforated (Field-Tested)
MAC-10 | Allure (Battle-Scarred)
Sticker | Rush More
AUG | Triqua (Battle-Scarred)
M249 | O.S.I.P.R. (Battle-Scarred)
Souvenir Five-SeveN | Coolant (Field-Tested)
Sticker | neaLaN | Berlin 2019
Sealed Graffiti | Loser (Monster Purple)
Sealed Graffiti | 8-Ball (SWAT Blue)
Sealed Graffiti | Cocky (War Pig Pink)
Sticker | FL1T (Glitter) | Antwerp 2022
Souvenir SSG 08 | Jungle Dashed (Well-Worn)
Sealed Graffiti | 1G (Jungle Green)
AK-47 | Uncharted (Factory New)
M4A1-S | Leaded Glass (Field-Tested)
StatTrak™ SG 553 | Ol' Rusty (Field-Tested)
G3SG1 | Orange Crash (Minimal Wear)
USP-S | Torque (Minimal Wear)
Sticker | tiziaN (Glitter) | Antwerp 2022
Souvenir CZ75-Auto | Framework (Field-Tested)
P2000 | Imperial (Factory New)
SCAR-20 | Enforcer (Field-Tested)
M4A1-S | VariCamo (Field-Tested)
Sticker | KSCERATO (Glitter) | Antwerp 2022
Sticker | Nademan
StatTrak™ Glock-18 | Catacombs (Field-Tested)
Sealed Graffiti | Loser (Jungle Green)
Tec-9 | Phoenix Chalk (Battle-Scarred)
Sticker | StarLadder (Holo) | Berlin 2019
Sticker | stavn (Glitter) | Antwerp 2022
Sticker | FalleN | Rio 2022
Souvenir CZ75-Auto | Midnight Palm (Battle-Scarred)
CZ75-Auto | Circaetus (Well-Worn)
Glock-18 | Winterized (Minimal Wear)
Dual Berettas | Cobalt Quartz (Factory New)
SG 553 | Lush Ruins (Field-Tested)
P2000 | Ivory (Well-Worn)
Tec-9 | Flash Out (Field-Tested)
R8 Revolver | Crazy 8 (Well-Worn)
Sticker | Blood Moon Tentaskull
Desert Eagle | Urban Rubble (Factory New)
Rio 2022 Ancient Souvenir Package
Souvenir AUG | Colony (Field-Tested)
CZ75-Auto | Imprint (Battle-Scarred)
Souvenir P90 | Sand Spray (Field-Tested)
AUG | Ricochet (Minimal Wear)
Antwerp 2022 Nuke Souvenir Package
MAC-10 | Palm (Battle-Scarred)
StatTrak™ Five-SeveN | Scrawl (Field-Tested)
Souvenir MP9 | Slide (Minimal Wear)
Sealed Graffiti | 1G (SWAT Blue)
MAC-10 | Oceanic (Minimal Wear)
MP9 | Orange Peel (Battle-Scarred)
MP9 | Goo (Field-Tested)
Sealed Graffiti | Popdog (Shark White)
USP-S | Cortex (Battle-Scarred)
Sticker | Nezha
USP-S | Torque (Field-Tested)
Souvenir UMP-45 | Indigo (Field-Tested)
Sticker | Gutted
AWP | Capillary (Well-Worn)
Nova | Wood Fired (Minimal Wear)
StatTrak™ PP-Bizon | Night Riot (Field-Tested)
R8 Revolver | Nitro (Well-Worn)
Souvenir Five-SeveN | Contractor (Field-Tested)
Sealed Graffiti | King Me (Frog Green)
Sticker | Team Liquid (Glitter) | Antwerp 2022
USP-S | Night Ops (Factory New)
Antwerp 2022 Inferno Souvenir Package
Galil AR | Akoben (Field-Tested)
Souvenir CZ75-Auto | Midnight Palm (Well-Worn)
Sticker | ENCE | Katowice 2019
CZ75-Auto | Circaetus (Minimal Wear)
AWP | Pit Viper (Well-Worn)
StatTrak™ SSG 08 | Mainframe 001 (Battle-Scarred)
UMP-45 | Gunsmoke (Battle-Scarred)
Sticker | sk0R (Glitter) | Antwerp 2022
SG 553 | Atlas (Minimal Wear)
Sticker | sh1ro | Rio 2022
M4A1-S | Decimator (Field-Tested)
Sealed Graffiti | Tombstone (Battle Green)
Souvenir MP9 | Storm (Well-Worn)
Sealed Graffiti | Tombstone (Blood Red)
Sticker | Gambit Gaming (Holo) | Stockholm 2021
Five-SeveN | Flame Test (Factory New)
Sawed-Off | Zander (Field-Tested)
Sealed Graffiti | Sheriff (Wire Blue)
Sealed Graffiti | Sheriff (Wire Blue)
Souvenir Sawed-Off | Sage Spray (Well-Worn)
M249 | Gator Mesh (Minimal Wear)
Souvenir Dual Berettas | Drift Wood (Battle-Scarred)
MAG-7 | Monster Call (Well-Worn)
M4A1-S | Blood Tiger (Factory New)
Sticker | jabbi (Glitter) | Rio 2022
Stockholm 2021 Vertigo Souvenir Package
Desert Eagle | The Bronze (Factory New)
M4A1-S | Flashback (Minimal Wear)
Glock-18 | Warhawk (Well-Worn)
MP7 | Akoben (Field-Tested)
USP-S | Torque (Factory New)
StatTrak™ MP9 | Black Sand (Field-Tested)
XM1014 | Oxide Blaze (Factory New)
StatTrak™ MP9 | Black Sand (Battle-Scarred)
Sticker | Spinx (Glitter) | Antwerp 2022
MP9 | Modest Threat (Minimal Wear)
Glock-18 | Sacrifice (Battle-Scarred)
Sticker | cadiaN (Glitter) | Antwerp 2022
P2000 | Acid Etched (Field-Tested)
Sealed Graffiti | King Me (Battle Green)
UMP-45 | Briefing (Minimal Wear)
Prof. Shahmat | Elite Crew
Sticker | s1mple (Glitter) | Antwerp 2022
Souvenir MP7 | Gunsmoke (Field-Tested)
M4A1-S | Fizzy POP (Factory New)
Sticker | Sunset Ocean Tentaskull
AK-47 | Emerald Pinstripe (Minimal Wear)
AWP | Atheris (Well-Worn)
Sticker | shox (Glitter) | Antwerp 2022
StatTrak™ USP-S | Flashback (Field-Tested)
Sticker | Supreme Master First Class
Sticker | Watermelon Tentaskull
Sawed-Off | Amber Fade (Factory New)
M4A1-S | Night Terror (Battle-Scarred)
Sealed Graffiti | Heart (Dust Brown)
P250 | Verdigris (Battle-Scarred)
MP5-SD | Desert Strike (Minimal Wear)
Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR
Souvenir P250 | Bone Mask (Field-Tested)
USP-S | Blood Tiger (Minimal Wear)
Sticker | dycha (Glitter) | Antwerp 2022
Sticker | Krimbo (Glitter) | Rio 2022
Nova | Army Sheen (Minimal Wear)
Dual Berettas | Flora Carnivora (Well-Worn)
Souvenir MP9 | Slide (Battle-Scarred)
StatTrak™ CZ75-Auto | Imprint (Well-Worn)
MAG-7 | Navy Sheen (Minimal Wear)
Souvenir M249 | Midnight Palm (Factory New)
MAC-10 | Allure (Well-Worn)
Sticker | woxic (Glitter) | Antwerp 2022
Sticker | imoRR (Glitter) | Antwerp 2022
MAC-10 | Palm (Minimal Wear)
AUG | Ricochet (Battle-Scarred)
Desert Eagle | Sputnik (Field-Tested)
Sealed Graffiti | Loser (Bazooka Pink)
Sticker | Cbbl (Holo)
Sticker | sh1ro (Glitter) | Antwerp 2022
Sticker | Dycha (Glitter) | Rio 2022
Sticker | Red Shark Shooter
Sealed Graffiti | 1G (Cash Green)
Sticker | Call Your Flashes
StatTrak™ P2000 | Pulse (Field-Tested)
P90 | Teardown (Factory New)
Negev | Prototype (Minimal Wear)
Patch | Evil Geniuses | Stockholm 2021
Sticker | tarik | Berlin 2019
Sticker | Nemiga (Foil) | 2020 RMR
MAC-10 | Sienna Damask (Minimal Wear)
USP-S | Cyrex (Minimal Wear)
StatTrak™ P2000 | Ivory (Minimal Wear)
Sticker | Flash Gaming | Boston 2018
SG 553 | Damascus Steel (Well-Worn)
Sticker | Krad | Berlin 2019
G3SG1 | Dream Glade (Field-Tested)
StatTrak™ USP-S | Torque (Field-Tested)
Sticker | Natus Vincere (Holo) | Berlin 2019
Sticker | Hello P90
Sticker | Toxic Wave Rider
P90 | Off World (Field-Tested)
Souvenir SSG 08 | Jungle Dashed (Battle-Scarred)
Sticker | Orange Gnar
MAG-7 | Monster Call (Field-Tested)
Sticker | junior (Glitter) | Antwerp 2022
StatTrak™ PP-Bizon | Runic (Well-Worn)
Sticker | Syman Gaming | Berlin 2019
Music Kit | 3kliksphilip, Heading for the Source
Galil AR | Signal (Field-Tested)
Sticker | Grim (Glitter) | Antwerp 2022
CZ75-Auto | Imprint (Minimal Wear)
Souvenir MP5-SD | Dirt Drop (Battle-Scarred)
Desert Eagle | Light Rail (Battle-Scarred)
Souvenir Nova | Mandrel (Well-Worn)
StatTrak™ P250 | Ripple (Field-Tested)
StatTrak™ CZ75-Auto | Distressed (Well-Worn)
Five-SeveN | Flame Test (Well-Worn)
P90 | Ash Wood (Minimal Wear)
M4A1-S | Night Terror (Factory New)
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021
Sticker | dgt (Glitter) | Antwerp 2022
Sticker | MOUZ (Glitter) | Rio 2022
Glock-18 | High Beam (Minimal Wear)
Sticker | arT | Rio 2022
M4A4 | Spider Lily (Field-Tested)
Sealed Graffiti | Cocky (Shark White)
Sticker | Tyloo (Holo) | Berlin 2019
Souvenir SG 553 | Lush Ruins (Battle-Scarred)
Tec-9 | VariCamo (Minimal Wear)
Glock-18 | Ironwork (Minimal Wear)
AUG | Amber Fade (Factory New)
Dual Berettas | Heist (Factory New)
Sticker | KSCERATO | Berlin 2019
StatTrak™ M4A4 | Faded Zebra (Field-Tested)
Glock-18 | Ironwork (Battle-Scarred)
Souvenir Nova | Predator (Field-Tested)
Sticker | Purple Jaggyfish
Souvenir G3SG1 | Desert Storm (Field-Tested)
Sticker | Natus Vincere (Holo) | Stockholm 2021
Galil AR | Connexion (Field-Tested)
StatTrak™ M4A4 | Magnesium (Battle-Scarred)
UMP-45 | Gunsmoke (Minimal Wear)
XM1014 | Zombie Offensive (Factory New)
MP7 | Urban Hazard (Factory New)
Sticker | gade | Berlin 2019
PP-Bizon | Brass (Field-Tested)
Dual Berettas | Flora Carnivora (Field-Tested)
Negev | Lionfish (Factory New)
XM1014 | Oxide Blaze (Well-Worn)
StatTrak™ P2000 | Urban Hazard (Battle-Scarred)
AWP | Mortis (Battle-Scarred)
AWP | PAW (Field-Tested)
Desert Eagle | Meteorite (Minimal Wear)
Sticker | Baby Lore
2021 Community Sticker Capsule
P2000 | Amber Fade (Field-Tested)
MAG-7 | Sonar (Field-Tested)
P250 | Asiimov (Field-Tested)
Dual Berettas | Heist (Battle-Scarred)
SG 553 | Ol' Rusty (Well-Worn)
M4A4 | Evil Daimyo (Factory New)
Sticker | maden (Glitter) | Rio 2022
StatTrak™ AK-47 | Elite Build (Battle-Scarred)
StatTrak™ XM1014 | Oxide Blaze (Field-Tested)
AK-47 | Phantom Disruptor (Field-Tested)
Souvenir Dual Berettas | Colony (Field-Tested)
Stockholm 2021 Legends Patch Pack
AUG | Surveillance (Well-Worn)
Sticker | syrsoN (Glitter) | Antwerp 2022
SG 553 | Aerial (Minimal Wear)
Galil AR | Black Sand (Well-Worn)
XM1014 | Charter (Battle-Scarred)
Souvenir Glock-18 | Night (Field-Tested)
MAG-7 | SWAG-7 (Battle-Scarred)
Desert Eagle | Blue Ply (Factory New)
Sticker | S1ren (Glitter) | Antwerp 2022
Sticker | JT (Glitter) | Antwerp 2022
Sticker | Gnome Mercy
Sticker | Cloud9 (Glitter) | Rio 2022
Sticker | Renegades (Holo) | Stockholm 2021
MAC-10 | Candy Apple (Field-Tested)
Sticker | Good Sports
Antwerp 2022 Dust II Souvenir Package
Sticker | BIG (Holo) | Antwerp 2022
Sticker | B Hop
Souvenir M249 | Contrast Spray (Well-Worn)
Sealed Graffiti | Heart (Desert Amber)
Dual Berettas | Flora Carnivora (Battle-Scarred)
StatTrak™ USP-S | Ticket to Hell (Field-Tested)
Sawed-Off | Morris (Battle-Scarred)
Glock-18 | Warhawk (Battle-Scarred)
Sticker | Twin Koi (Holo)
Sticker | Team Liquid (Holo) | Berlin 2019
P250 | Valence (Battle-Scarred)
Souvenir MAG-7 | Storm (Battle-Scarred)
Sawed-Off | Apocalypto (Field-Tested)
Sticker | Blue Lethal
Sticker | ENCE | Berlin 2019
MP9 | Capillary (Field-Tested)
Sticker | hades (Glitter) | Antwerp 2022
Souvenir UMP-45 | Urban DDPAT (Field-Tested)
StatTrak™ Glock-18 | Off World (Well-Worn)
CS:GO Weapon Case
USP-S | Guardian (Factory New)
Sticker | 00 Nation (Glitter) | Rio 2022
Sticker | Hello AWP
Dual Berettas | Contractor (Factory New)
Galil AR | Black Sand (Field-Tested)
Sticker | s1mple | Berlin 2019
Sealed Graffiti | Heart (Tiger Orange)
G3SG1 | Dream Glade (Well-Worn)
Sticker | Hello MP7
StatTrak™ Five-SeveN | Flame Test (Battle-Scarred)
Desert Eagle | Urban Rubble (Minimal Wear)
StatTrak™ Glock-18 | Winterized (Minimal Wear)
Sticker | Hello CZ75-Auto
StatTrak™ Tec-9 | Sandstorm (Field-Tested)
MP5-SD | Agent (Field-Tested)
P250 | Asiimov (Battle-Scarred)
Souvenir Dual Berettas | Drift Wood (Minimal Wear)
StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred)
