Fracture Case
Snakebite Case
Clutch Case
Sticker | Evil Geniuses | 2020 RMR
Sticker | ANNIHILATION (Gold) | Rio 2022
Sticker | Lurker (Foil)
★ Paracord Knife | Case Hardened (Minimal Wear)
Sticker | FASHR (Gold) | Rio 2022
Sticker | gob b | Cluj-Napoca 2015
★ Specialist Gloves | Forest DDPAT (Field-Tested)
Sealed Graffiti | Recoil UMP-45 (Shark White)
Sticker | iM (Gold) | Rio 2022
StatTrak™ FAMAS | Valence (Well-Worn)
Sticker | f0rest (Foil) | Cologne 2015
StatTrak™ MP7 | Nemesis (Field-Tested)
Sealed Graffiti | Recoil M4A1-S (Frog Green)
Souvenir UMP-45 | Gunsmoke (Field-Tested)
StatTrak™ P90 | Trigon (Well-Worn)
StatTrak™ Glock-18 | Wasteland Rebel (Well-Worn)
M4A4 | Dark Blossom (Battle-Scarred)
Sticker | Happy (Foil) | Cologne 2016
Sealed Graffiti | Recoil P90 (Princess Pink)
AUG | Death by Puppy (Well-Worn)
USP-S | Ancient Visions (Well-Worn)
Souvenir MP7 | Fade (Field-Tested)
StatTrak™ P250 | Muertos (Well-Worn)
Sticker | magixx (Gold) | Rio 2022
Nova | Forest Leaves (Factory New)
Sticker | ZywOo (Gold) | Antwerp 2022
Souvenir AWP | Pink DDPAT (Well-Worn)
Souvenir Galil AR | CAUTION! (Battle-Scarred)★ Gut Knife | Black Laminate (Field-Tested)
StatTrak™ M4A1-S | Chantico's Fire (Minimal Wear)
Nova | Modern Hunter (Minimal Wear)
★ Sport Gloves | Bronze Morph (Battle-Scarred)
★ Driver Gloves | King Snake (Battle-Scarred)
UMP-45 | Mechanism (Well-Worn)
StatTrak™ P2000 | Fire Elemental (Minimal Wear)
Souvenir M4A4 | Radiation Hazard (Minimal Wear)
StatTrak™ P2000 | Woodsman (Battle-Scarred)
Sticker | TACO (Gold) | Rio 2022
MAC-10 | Urban DDPAT (Factory New)
StatTrak™ USP-S | Caiman (Field-Tested)
StatTrak™ FAMAS | ZX Spectron (Factory New)
Sticker | rain (Foil) | Cologne 2015
Patch | Alyx
★ Survival Knife | Slaughter (Minimal Wear)
★ Bloodhound Gloves | Charred (Field-Tested)
Sealed Graffiti | Recoil P90 (Violent Violet)
StatTrak™ AK-47 | Nightwish (Minimal Wear)
StatTrak™ Music Kit | Robert Allaire, Insurgency
★ Hand Wraps | Constrictor (Minimal Wear)
Sticker | boltz | Cluj-Napoca 2015
Sticker | AdreN (Foil) | London 2018
StatTrak™ Tec-9 | Cut Out (Factory New)
★ StatTrak™ Flip Knife | Gamma Doppler (Factory New)
StatTrak™ M4A1-S | Golden Coil (Minimal Wear)
MP5-SD | Oxide Oasis (Field-Tested)
Sticker | Hiko | Atlanta 2017
Souvenir AWP | Acheron (Factory New)
Sticker | ANNIHILATION (Gold) | Rio 2022
Sticker | Lurker (Foil)
★ Paracord Knife | Case Hardened (Minimal Wear)
Sticker | FASHR (Gold) | Rio 2022
Sticker | gob b | Cluj-Napoca 2015
★ Specialist Gloves | Forest DDPAT (Field-Tested)
Sealed Graffiti | Recoil UMP-45 (Shark White)
Sticker | iM (Gold) | Rio 2022
StatTrak™ FAMAS | Valence (Well-Worn)
StatTrak™ MP7 | Nemesis (Field-Tested)
Sticker | TaZ (Foil) | Cologne 2016
Sealed Graffiti | Recoil M4A1-S (Frog Green)
StatTrak™ P90 | Trigon (Well-Worn)
StatTrak™ Glock-18 | Wasteland Rebel (Well-Worn)
M4A4 | Dark Blossom (Battle-Scarred)
Sticker | Happy (Foil) | Cologne 2016
Sealed Graffiti | Recoil P90 (Princess Pink)
AUG | Death by Puppy (Well-Worn)
USP-S | Ancient Visions (Well-Worn)
Souvenir MP7 | Fade (Field-Tested)
StatTrak™ P250 | Muertos (Well-Worn)
Sticker | magixx (Gold) | Rio 2022
Nova | Forest Leaves (Factory New)
Sticker | ZywOo (Gold) | Antwerp 2022
Souvenir AWP | Pink DDPAT (Well-Worn)
Souvenir Galil AR | CAUTION! (Battle-Scarred)
Souvenir Negev | Infrastructure (Well-Worn)
StatTrak™ M4A4 | Cyber Security (Factory New)
★ Flip Knife | Fade (Factory New)
Negev | Infrastructure (Minimal Wear)
MP5-SD | Oxide Oasis (Factory New)
Glock-18 | Pink DDPAT (Battle-Scarred)
USP-S | Purple DDPAT (Battle-Scarred)
★ Butterfly Knife | Stained (Field-Tested)
Sticker | ISSAA (Gold) | Berlin 2019
StatTrak™ P250 | Splash (Field-Tested)
★ Huntsman Knife | Urban Masked (Minimal Wear)
Sealed Graffiti | Recoil AWP (Bazooka Pink)
Sealed Graffiti | Recoil SG 553 (Princess Pink)
★ Broken Fang Gloves | Needle Point (Minimal Wear)
Sealed Graffiti | Recoil Galil AR (Frog Green)
Sealed Graffiti | Recoil UMP-45 (Bazooka Pink)
Sealed Graffiti | Recoil M4A1-S (Cash Green)
MAC-10 | Hot Snakes (Field-Tested)
Sealed Graffiti | Recoil CZ-75 (Princess Pink)
P90 | Tiger Pit (Well-Worn)
★ Sport Gloves | Slingshot (Field-Tested)
Souvenir Tec-9 | Toxic (Factory New)
StatTrak™ FAMAS | Roll Cage (Factory New)
XM1014 | Banana Leaf (Well-Worn)
PP-Bizon | Embargo (Factory New)
MP9 | Stained Glass (Field-Tested)
★ Classic Knife | Case Hardened (Field-Tested)
★ Classic Knife | Slaughter (Factory New)
Souvenir P90 | Glacier Mesh (Battle-Scarred)
Souvenir Tec-9 | Red Quartz (Factory New)
Sticker | yuurih (Gold) | Berlin 2019
★ StatTrak™ Huntsman Knife
★ Ursus Knife | Rust Coat (Battle-Scarred)
Sticker | Zeus (Gold) | Katowice 2019
AK-47 | Asiimov (Factory New)
Desert Eagle | Sunset Storm 弐 (Minimal Wear)
★ Navaja Knife | Case Hardened (Well-Worn)
★ Ursus Knife | Night Stripe (Field-Tested)
★ Talon Knife | Case Hardened (Well-Worn)
★ Navaja Knife | Slaughter (Minimal Wear)
★ Navaja Knife | Urban Masked (Battle-Scarred)
★ Navaja Knife | Blue Steel (Field-Tested)
★ Sport Gloves | Bronze Morph (Minimal Wear)
Sticker | Sprout Esports (Foil) | Boston 2018
Sticker | Virtus.Pro (Foil) | Boston 2018★ Navaja Knife | Slaughter (Minimal Wear)
★ Navaja Knife | Urban Masked (Battle-Scarred)
★ Navaja Knife | Blue Steel (Field-Tested)
★ Sport Gloves | Bronze Morph (Minimal Wear)
Sticker | Sprout Esports (Foil) | Boston 2018
Sticker | Virtus.Pro (Foil) | Boston 2018
Sticker | Snax (Foil) | Boston 2018
Sticker | autimatic (Foil) | Boston 2018
Sticker | gob b (Foil) | Boston 2018
Sticker | MSL (Foil) | Boston 2018
Sticker | KrizzeN | Boston 2018
Sticker | NAF (Foil) | Boston 2018
Sticker | USTILO (Foil) | Boston 2018
Sticker | stanislaw (Foil) | Boston 2018
Sticker | dimasick | Boston 2018
Sticker | STYKO | Boston 2018
Sticker | 100 Thieves (Holo) | Boston 2018
Sticker | seang@res | Boston 2018
Sealed Graffiti | G2 Esports | Boston 2018
Sealed Graffiti | Nezha
Sticker | chopper (Foil) | Krakow 2017
Sticker | dennis (Foil) | Krakow 2017
Sticker | HS (Foil) | Krakow 2017
Sticker | kNgV- (Foil) | Krakow 2017
Sticker | B1ad3 (Foil) | Krakow 2017
StatTrak™ USP-S | Caiman (Factory New)
StatTrak™ P250 | Red Rock (Battle-Scarred)
★ StatTrak™ Huntsman Knife | Doppler (Factory New)
★ StatTrak™ Falchion Knife | Tiger Tooth (Factory New)
★ StatTrak™ Shadow Daggers | Tiger Tooth (Factory New)
Sticker | Flipsid3 Tactics (Foil) | Atlanta 2017
Sticker | WorldEdit (Foil) | Atlanta 2017
Sticker | Fnatic (Foil) | Atlanta 2017
Sticker | ANGE1 (Foil) | Atlanta 2017
Sticker | denis | Atlanta 2017
Sticker | loWel (Foil) | Atlanta 2017
Sticker | EliGE | Atlanta 2017
Sticker | rain (Foil) | Cologne 2016
Sticker | gla1ve (Foil) | Cologne 2016
Sticker | byali (Foil) | Cologne 2016
Sticker | rain | Cologne 2016
Sticker | bodyy | Cologne 2016
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear)
Sticker | jdm64 (Foil) | MLG Columbus 2016
Sticker | shox | MLG Columbus 2016
Sticker | Stewie2K | MLG Columbus 2016
Sticker | hazed (Foil) | MLG Columbus 2016
★ Bowie Knife
AK-47 | Fuel Injector (Battle-Scarred)
Sticker | Furlan | Cluj-Napoca 2015
Sticker | WorldEdit | Cluj-Napoca 2015
Sticker | jdm64 (Foil) | Cluj-Napoca 2015
Sticker | apEX (Foil) | Cluj-Napoca 2015
Sticker | aizy (Foil) | Cluj-Napoca 2015
Sticker | pronax (Foil) | Cluj-Napoca 2015
StatTrak™ SSG 08 | Big Iron (Minimal Wear)
Sticker | SmithZz | Cologne 2015
Sticker | f0rest (Foil) | Cologne 2015
Sticker | n0thing (Foil) | Cologne 2015
Sticker | boltz (Foil) | Cologne 2015
Sticker | fer (Foil) | Cologne 2015
Sticker | fer | Cologne 2015
Sticker | Rickeh | Cologne 2015
Sticker | WorldEdit (Foil) | Cologne 2015
Sticker | FalleN (Foil) | Cologne 2015
Sticker | Ex6TenZ (Foil) | Cologne 2015
Sticker | USTILO (Foil) | Cologne 2015
Sticker | Edward (Foil) | Cologne 2015
Autograph Capsule | Team Immunity | Cologne 2015
Souvenir Nova | Sand Dune (Battle-Scarred)
★ Falchion Knife | Slaughter (Minimal Wear)
★ Falchion Knife | Slaughter (Factory New)
M249 | Shipping Forecast (Well-Worn)
M4A4 | Daybreak (Field-Tested)
ESL One Katowice 2015 Overpass Souvenir Package
Sticker | Fnatic (Foil) | Katowice 2015
Sticker | 3DMAX (Foil) | Katowice 2015
Sticker | Cloud9 (Foil) | DreamHack 2014
StatTrak™ MAG-7 | Firestarter (Factory New)
PP-Bizon | Blue Streak (Factory New)
★ Butterfly Knife | Case Hardened (Well-Worn)
StatTrak™ P250 | Mehndi (Field-Tested)
Souvenir P2000 | Granite Marbleized (Field-Tested)
Souvenir Dual Berettas | Contractor (Minimal Wear)
Souvenir Galil AR | VariCamo (Field-Tested)
★ Huntsman Knife | Night (Field-Tested)
StatTrak™ AUG | Torque (Battle-Scarred)
StatTrak™ MP9 | Hypnotic (Minimal Wear)
StatTrak™ AWP | Lightning Strike (Factory New)
StatTrak™ Sawed-Off | Orange DDPAT (Well-Worn)
StatTrak™ Galil AR | Orange DDPAT (Battle-Scarred)
P90 | Glacier Mesh (Factory New)
SCAR-20 | Splash Jam (Well-Worn)
StatTrak™ P2000 | Ocean Foam (Factory New)
Tec-9 | Nuclear Threat (Battle-Scarred)
Sawed-Off | Copper (Battle-Scarred)
AWP | Snake Camo (Well-Worn)
MP9 | Bulldozer (Minimal Wear)
XM1014 | Blaze Orange (Battle-Scarred)
Souvenir MP5-SD | Oxide Oasis (Factory New)★ Survival Knife | Safari Mesh (Field-Tested)
StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear)
Souvenir Nova | Interlock (Battle-Scarred)
Sticker | Jame (Gold) | Stockholm 2021
Sticker | LNZ (Gold) | Stockholm 2021
★ Bowie Knife | Lore (Minimal Wear)
MAG-7 | Prism Terrace (Minimal Wear)
Nova | Interlock (Minimal Wear)
M249 | Humidor (Battle-Scarred)
AUG | Sand Storm (Well-Worn)
Sealed Graffiti | Recoil PP-Bizon (Battle Green)
★ Gut Knife | Slaughter (Minimal Wear)
Sealed Graffiti | Recoil FAMAS (SWAT Blue)
★ Hand Wraps | Giraffe (Minimal Wear)
Sealed Graffiti | Recoil FAMAS (War Pig Pink)
Sealed Graffiti | Recoil M4A1-S (Desert Amber)
Sealed Graffiti | Recoil M4A1-S (Violent Violet)
Sealed Graffiti | Recoil UMP-45 (Frog Green)
Sealed Graffiti | Recoil AK-47 (Blood Red)
Sealed Graffiti | Recoil M4A1-S (Blood Red)
Sealed Graffiti | Recoil MP9 (Violent Violet)
Sealed Graffiti | Recoil FAMAS (Blood Red)
Sealed Graffiti | Recoil AWP (Blood Red)
★ Specialist Gloves | Lt. Commander (Field-Tested)
Sealed Graffiti | Recoil AWP (Wire Blue)
StatTrak™ Five-SeveN | Fairy Tale (Well-Worn)
★ Driver Gloves | Snow Leopard (Field-Tested)
StatTrak™ AK-47 | Bloodsport (Field-Tested)
Desert Eagle | Emerald Jörmungandr (Field-Tested)
★ Paracord Knife | Boreal Forest (Field-Tested)
★ Survival Knife | Blue Steel (Battle-Scarred)
StatTrak™ Tec-9 | Decimator (Factory New)
Five-SeveN | Crimson Blossom (Well-Worn)
★ Paracord Knife | Safari Mesh (Field-Tested)
★ Classic Knife | Case Hardened (Well-Worn)
Souvenir M4A4 | Converter (Well-Worn)
Sticker | DickStacy (Gold) | Berlin 2019
Sticker | v4lde (Gold) | Berlin 2019
Sticker | Perfecto (Gold) | Berlin 2019
Sticker | Krad (Gold) | Berlin 2019
Sticker | Xyp9x (Gold) | Berlin 2019
★ StatTrak™ Ursus Knife | Marble Fade (Factory New)
★ Talon Knife | Ultraviolet (Field-Tested)
★ Navaja Knife | Ultraviolet (Well-Worn)
Sticker | Boombl4 (Gold) | Katowice 2019
Sticker | NAF (Gold) | Katowice 2019
Sticker | n0thing (Gold) | Katowice 2019
Sticker | AdreN (Gold) | Katowice 2019
Sticker | shox (Gold) | Katowice 2019
Sticker | DickStacy (Gold) | Katowice 2019
Sticker | EliGE (Gold) | Katowice 2019
Sticker | Kvik (Foil) | Katowice 2019
Sticker | Dima (Foil) | Katowice 2019
Sticker | s1mple (Gold) | Katowice 2019
Sticker | draken (Foil) | London 2018
Sticker | jR (Foil) | London 2018
★ Ursus Knife | Slaughter (Factory New)
★ Ursus Knife | Blue Steel (Minimal Wear)
★ Navaja Knife
★ Talon Knife | Night Stripe (Field-Tested)
★ Hydra Gloves | Emerald (Well-Worn)
★ Hydra Gloves | Rattler (Battle-Scarred)
Sticker | v4lde (Foil) | Boston 2018
Sticker | jdm64 (Foil) | Boston 2018
Sticker | SIXER | Boston 2018
Boston 2018 Legends Autograph Capsule
Sticker | hutji (Foil) | Krakow 2017
Sticker | Xyp9x (Foil) | Krakow 2017
Sticker | mir (Foil) | Krakow 2017
P250 | Red Rock (Field-Tested)
Dual Berettas | Cobra Strike (Battle-Scarred)
StatTrak™ SSG 08 | Death's Head (Minimal Wear)
P250 | Red Rock (Minimal Wear)
★ StatTrak™ Bowie Knife | Ultraviolet (Field-Tested)
★ StatTrak™ Huntsman Knife | Tiger Tooth (Factory New)
Sticker | Edward (Foil) | Atlanta 2017
Sticker | NEO (Foil) | Atlanta 2017
Sticker | loWel | Atlanta 2017
Sticker | Team Liquid (Foil) | Atlanta 2017
Sticker | AdreN | Atlanta 2017
Sticker | Team EnVyUs (Foil) | Atlanta 2017
Sticker | k0nfig | Atlanta 2017
Sticker | NiKo | Atlanta 2017
Sticker | jdm64 | Atlanta 2017
Souvenir MP7 | Army Recon (Battle-Scarred)
★ Driver Gloves | Crimson Weave (Battle-Scarred)
StatTrak™ Desert Eagle | Directive (Factory New)
Sticker | bodyy (Foil) | Cologne 2016
Sticker | kioShiMa | Cologne 2016
Sticker | TACO (Foil) | Cologne 2016
Sticker | nex (Foil) | Cologne 2016
Sticker | RUBINO (Foil) | Cologne 2016
Sticker | cajunb (Foil) | Cologne 2016
Sticker | chrisJ | Cologne 2016
★ Bayonet | Lore (Field-Tested)
Sticker | s1mple (Foil) | MLG Columbus 2016
Sticker | nitr0 (Foil) | MLG Columbus 2016
Sticker | hooch (Foil) | MLG Columbus 2016
Sticker | AdreN (Foil)  | MLG Columbus 2016
★ Bowie Knife | Boreal Forest (Field-Tested)SSG 08 | Orange Filigree (Well-Worn)
StatTrak™ Desert Eagle | Heirloom (Factory New)
Souvenir XM1014 | Blue Steel (Well-Worn)
StatTrak™ USP-S | Blueprint (Well-Worn)
★ Paracord Knife | Boreal Forest (Field-Tested)
Sticker | TENZKI | Cologne 2016
M4A4 | Modern Hunter (Battle-Scarred)
Five-SeveN | Neon Kimono (Factory New)
Souvenir AK-47 | Green Laminate (Well-Worn)
Souvenir AK-47 | Safety Net (Battle-Scarred)
★ Survival Knife | Safari Mesh (Field-Tested)
StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear)
Souvenir Nova | Interlock (Battle-Scarred)
Sticker | Jame (Gold) | Stockholm 2021
Sticker | LNZ (Gold) | Stockholm 2021
★ Bowie Knife | Lore (Minimal Wear)
MAG-7 | Prism Terrace (Minimal Wear)
Nova | Interlock (Minimal Wear)
M249 | Humidor (Battle-Scarred)
AUG | Sand Storm (Well-Worn)
Sealed Graffiti | Recoil PP-Bizon (Battle Green)
★ Gut Knife | Slaughter (Minimal Wear)
Sealed Graffiti | Recoil FAMAS (SWAT Blue)
Sealed Graffiti | Recoil M4A4 (Tiger Orange)
★ Hand Wraps | Giraffe (Minimal Wear)
Sealed Graffiti | Recoil FAMAS (War Pig Pink)
Sealed Graffiti | Recoil M4A1-S (Desert Amber)
Sealed Graffiti | Recoil M4A1-S (Violent Violet)
Sealed Graffiti | Recoil UMP-45 (Frog Green)
Sealed Graffiti | Recoil AK-47 (Blood Red)
Sealed Graffiti | Recoil M4A1-S (Blood Red)
Sealed Graffiti | Recoil MP9 (Violent Violet)
Sealed Graffiti | Recoil FAMAS (Blood Red)
Sealed Graffiti | Recoil AWP (Blood Red)
Sealed Graffiti | Recoil MP9 (Monster Purple)
★ Specialist Gloves | Lt. Commander (Field-Tested)
Sealed Graffiti | Recoil AWP (Wire Blue)
StatTrak™ Five-SeveN | Fairy Tale (Well-Worn)
★ Driver Gloves | Snow Leopard (Field-Tested)
StatTrak™ AK-47 | Bloodsport (Field-Tested)
Desert Eagle | Emerald Jörmungandr (Field-Tested)
★ Survival Knife | Blue Steel (Battle-Scarred)
StatTrak™ Tec-9 | Decimator (Factory New)
Five-SeveN | Crimson Blossom (Well-Worn)
★ Paracord Knife | Safari Mesh (Field-Tested)
Souvenir M4A4 | Converter (Well-Worn)
Sticker | DickStacy (Gold) | Berlin 2019
Sticker | v4lde (Gold) | Berlin 2019
Sticker | Perfecto (Gold) | Berlin 2019
Sticker | Krad (Gold) | Berlin 2019
Sticker | Xyp9x (Gold) | Berlin 2019
Sticker | BnTeT (Gold) | Berlin 2019
★ StatTrak™ Ursus Knife | Marble Fade (Factory New)
★ Talon Knife | Ultraviolet (Field-Tested)
★ Navaja Knife | Ultraviolet (Well-Worn)
Sticker | Boombl4 (Gold) | Katowice 2019
Sticker | NAF (Gold) | Katowice 2019
Sticker | n0thing (Gold) | Katowice 2019
Sticker | AdreN (Gold) | Katowice 2019
Sticker | shox (Gold) | Katowice 2019
Sticker | Stewie2K (Gold) | Katowice 2019
Sticker | DickStacy (Gold) | Katowice 2019
Sticker | Xizt (Gold) | Katowice 2019
Sticker | EliGE (Gold) | Katowice 2019
Sticker | Kvik (Foil) | Katowice 2019
Sticker | Dima (Foil) | Katowice 2019
Sticker | s1mple (Gold) | Katowice 2019
Sticker | draken (Foil) | London 2018
Sticker | jR (Foil) | London 2018
★ Ursus Knife | Slaughter (Factory New)
★ Ursus Knife | Blue Steel (Minimal Wear)
★ Ursus Knife | Night Stripe (Field-Tested)
★ Navaja Knife
★ Talon Knife | Night Stripe (Field-Tested)
★ Hydra Gloves | Emerald (Well-Worn)
★ Hydra Gloves | Rattler (Battle-Scarred)
Sticker | v4lde (Foil) | Boston 2018
Sticker | EliGE (Foil) | Boston 2018
Sticker | jdm64 (Foil) | Boston 2018
Sticker | SIXER | Boston 2018
Boston 2018 Legends Autograph Capsule
Sticker | hutji (Foil) | Krakow 2017
Sticker | LUCAS1 (Foil) | Krakow 2017
Sticker | Xyp9x (Foil) | Krakow 2017
Sticker | mir (Foil) | Krakow 2017
P250 | Red Rock (Field-Tested)
Dual Berettas | Cobra Strike (Battle-Scarred)
StatTrak™ SSG 08 | Death's Head (Minimal Wear)
P250 | Red Rock (Minimal Wear)
★ StatTrak™ Bowie Knife | Ultraviolet (Field-Tested)
★ StatTrak™ Huntsman Knife | Tiger Tooth (Factory New)
Sticker | Edward (Foil) | Atlanta 2017
Sticker | NEO (Foil) | Atlanta 2017
Sticker | loWel | Atlanta 2017
Sticker | Team Liquid (Foil) | Atlanta 2017
Sticker | AdreN | Atlanta 2017
Sticker | Xyp9x (Foil) | Atlanta 2017
Sticker | Team EnVyUs (Foil) | Atlanta 2017
Sticker | k0nfig | Atlanta 2017
Sticker | NiKo | Atlanta 2017Sticker | karrigan (Foil) | Cologne 2016
Sticker | kioShiMa | Cologne 2016
Sticker | gla1ve (Foil) | Cologne 2016
Sticker | TACO (Foil) | Cologne 2016
Sticker | nex (Foil) | Cologne 2016
Sticker | RUBINO (Foil) | Cologne 2016
Sticker | TENZKI (Foil) | Cologne 2016
Sticker | cajunb (Foil) | Cologne 2016
Sticker | chrisJ | Cologne 2016
★ Bayonet | Lore (Field-Tested)
Sticker | s1mple (Foil) | MLG Columbus 2016
Sticker | nitr0 (Foil) | MLG Columbus 2016
Sticker | hooch (Foil) | MLG Columbus 2016
Sticker | AdreN (Foil)  | MLG Columbus 2016
★ Bowie Knife | Boreal Forest (Field-Tested)
StatTrak™ R8 Revolver | Fade (Well-Worn)
Sticker | MSL | Cluj-Napoca 2015
Sticker | peet (Foil) | Cluj-Napoca 2015
Sticker | NiKo | Cluj-Napoca 2015
Sticker | Happy (Foil) | Cluj-Napoca 2015
Sticker | Counter Logic Gaming (Foil) | Cluj-Napoca 2015
Sticker | WorldEdit (Foil) | Cluj-Napoca 2015
Sticker | gob b (Foil) | Cluj-Napoca 2015
★ Shadow Daggers | Blue Steel (Minimal Wear)
★ Shadow Daggers | Slaughter (Minimal Wear)
Sticker | Snax (Foil) | Cologne 2015
Sticker | B1ad3 (Foil) | Cologne 2015
Sticker | coldzera | Cologne 2015
Sticker | Rickeh (Foil) | Cologne 2015
StatTrak™ Negev | Loudmouth (Minimal Wear)
CZ75-Auto | Emerald (Minimal Wear)
M249 | Shipping Forecast (Battle-Scarred)
G3SG1 | Chronos (Factory New)
Galil AR | Aqua Terrace (Minimal Wear)
Sticker | Flipsid3 Tactics (Foil) | Katowice 2015
★ Bayonet | Rust Coat (Battle-Scarred)
StatTrak™ XM1014 | Tranquility (Minimal Wear)
StatTrak™ SCAR-20 | Cardiac (Battle-Scarred)
XM1014 | Tranquility (Well-Worn)
AK-47 | Jungle Spray (Factory New)
StatTrak™ AK-47 | Jaguar (Battle-Scarred)
Nova | Bloomstick (Battle-Scarred)
P2000 | Coach Class (Factory New)
XM1014 | VariCamo Blue (Well-Worn)
CZ75-Auto | Nitro (Battle-Scarred)
XM1014 | VariCamo Blue (Field-Tested)
XM1014 | Red Leather (Field-Tested)
Souvenir FAMAS | Colony (Well-Worn)
★ Huntsman Knife | Blue Steel (Minimal Wear)
StatTrak™ XM1014 | Heaven Guard (Battle-Scarred)
Souvenir SSG 08 | Blue Spruce (Minimal Wear)
Sticker | Vox Eminor | Katowice 2014
Sticker | Team Dignitas | Katowice 2014
P90 | Trigon (Well-Worn)
★ Flip Knife | Night (Field-Tested)
★ Flip Knife | Safari Mesh (Field-Tested)
PP-Bizon | Modern Hunter (Field-Tested)
Nova | Modern Hunter (Well-Worn)
PP-Bizon | Irradiated Alert (Factory New)
Nova | Blaze Orange (Minimal Wear)
AUG | Copperhead (Field-Tested)
Sticker | w0nderful (Gold) | Rio 2022
StatTrak™ M4A4 | Bullet Rain (Field-Tested)
Souvenir Dual Berettas | Twin Turbo (Battle-Scarred)
Desert Eagle | Night (Factory New)
StatTrak™ Desert Eagle | Printstream (Well-Worn)
★ StatTrak™ Shadow Daggers
Sticker | Snax (Foil) | London 2018
★ Huntsman Knife | Slaughter (Factory New)
Sticker | NQZ (Gold) | Rio 2022
Sticker | SicK (Foil) | Boston 2018
StatTrak™ Nova | Antique (Field-Tested)
★ StatTrak™ Gut Knife | Autotronic (Field-Tested)
Sticker | Max (Holo)
StatTrak™ AK-47 | Legion of Anubis (Well-Worn)
★ Hand Wraps | Arboreal (Battle-Scarred)
Sticker | almazer (Gold) | Berlin 2019
★ Navaja Knife | Slaughter (Factory New)
★ Bowie Knife | Bright Water (Minimal Wear)
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred)
★ Hand Wraps | Giraffe (Battle-Scarred)
★ Broken Fang Gloves | Unhinged (Battle-Scarred)
★ Moto Gloves | POW! (Field-Tested)
★ Driver Gloves | Convoy (Battle-Scarred)
★ Navaja Knife | Urban Masked (Field-Tested)
★ Hand Wraps | Slaughter (Field-Tested)
StatTrak™ AWP | BOOM (Field-Tested)
StatTrak™ Desert Eagle | Ocean Drive (Field-Tested)
★ Shadow Daggers | Stained (Field-Tested)
★ Gut Knife | Ultraviolet (Battle-Scarred)
Autograph Capsule | Team Dignitas | Cluj-Napoca 2015
Sticker | sdy (Foil) | London 2018
StatTrak™ MP9 | Hydra (Factory New)
MAC-10 | Red Filigree (Factory New)
StatTrak™ Galil AR | Sugar Rush (Factory New)
★ Gut Knife | Case Hardened (Battle-Scarred)
M4A1-S | Printstream (Well-Worn)
★ StatTrak™ Bowie Knife | Tiger Tooth (Factory New)
P2000 | Woodsman (Battle-Scarred)
★ Moto Gloves | 3rd Commando Company (Minimal Wear)StatTrak™ Desert Eagle | Ocean Drive (Field-Tested)
★ Shadow Daggers | Stained (Field-Tested)
★ Gut Knife | Ultraviolet (Battle-Scarred)
Autograph Capsule | Team Dignitas | Cluj-Napoca 2015
Sticker | sdy (Foil) | London 2018
StatTrak™ MP9 | Hydra (Factory New)
MAC-10 | Red Filigree (Factory New)
StatTrak™ Galil AR | Sugar Rush (Factory New)
★ Gut Knife | Case Hardened (Battle-Scarred)
M4A1-S | Printstream (Well-Worn)
★ StatTrak™ Bowie Knife | Tiger Tooth (Factory New)
P2000 | Woodsman (Battle-Scarred)
★ Moto Gloves | 3rd Commando Company (Minimal Wear)
★ Specialist Gloves | Mogul (Minimal Wear)
Souvenir P250 | Digital Architect (Well-Worn)
★ Driver Gloves | Crimson Weave (Field-Tested)
StatTrak™ SSG 08 | Dragonfire (Minimal Wear)
★ Sport Gloves | Scarlet Shamagh (Well-Worn)
StatTrak™ Glock-18 | Bullet Queen (Field-Tested)
Souvenir Dual Berettas | Twin Turbo (Field-Tested)
M4A4 | Desert Storm (Factory New)
AUG | Akihabara Accept (Well-Worn)
StatTrak™ AK-47 | Neon Revolution (Well-Worn)
Sticker | Shara | Cologne 2016
Souvenir MAG-7 | Core Breach (Minimal Wear)
★ Huntsman Knife | Blue Steel (Battle-Scarred)
★ StatTrak™ Huntsman Knife | Autotronic (Field-Tested)
★ Shadow Daggers | Case Hardened (Field-Tested)
★ StatTrak™ Gut Knife | Fade (Factory New)
Sticker | jR | Boston 2018
★ Hand Wraps | Arboreal (Minimal Wear)
★ Bowie Knife | Slaughter (Factory New)
StatTrak™ AK-47 | Wasteland Rebel (Battle-Scarred)
Souvenir P250 | Digital Architect (Factory New)
★ StatTrak™ Bowie Knife | Fade (Factory New)
Sticker | Furlan (Foil) | Cologne 2015
Sticker | denis (Foil) | Cologne 2015
★ StatTrak™ Falchion Knife | Lore (Field-Tested)
Sticker | degster (Gold) | Rio 2022
StatTrak™ USP-S | Monster Mashup (Well-Worn)
Sticker | Attacker (Gold) | Berlin 2019
SSG 08 | Bloodshot (Minimal Wear)
Souvenir FAMAS | Styx (Well-Worn)
Sticker | shroud (Foil) | Cologne 2015
AK-47 | Panthera onca (Minimal Wear)
★ Shadow Daggers | Crimson Web (Minimal Wear)
★ Survival Knife | Case Hardened (Field-Tested)
★ Survival Knife | Forest DDPAT (Field-Tested)
Souvenir UMP-45 | Fade (Factory New)
StatTrak™ Glock-18 | Snack Attack (Field-Tested)
